BlockBreakEvent,方块被破坏事件,true
BlockBurnEvent,方块被燃烧事件,true
BlockExplodeEvent,方块爆炸事件,true
BlockExplosionPrimeEvent,方块爆炸引发事件,true
BlockFadeEvent,方块消退事件,true
BlockFormEvent,方块形成事件,true
BlockFromToEvent,方块流向事件,true
BlockGrowEvent,方块生长事件,true
BlockIgniteEvent,方块被点燃事件,true
BlockPistonChangeEvent,活塞变化事件,false
BlockPlaceEvent,方块放置事件,true
BlockRedstoneEvent,红石事件,false
BlockSpreadEvent,方块传播事件,true
BlockUpdateEvent,方块更新事件,false
DoorsCloseEvent,门关闭事件,true
DoorsOpenEvent,门打开事件,true
DoorToggleEvent,门切换事件,true
ItemFrameDropItemEvent,物品展示框掉落事件,true
LeavesDecayEvent,树叶腐烂事件,true
SignChangeEvent,告示牌变更事件,true
CreeperPowerEvent,爬行者充能事件,true
EntityArmorChangeEvent,实体装备变更事件,true
EntityBlockChangeEvent,实体方块变更事件,true
EntityCombustByBlockEvent,实体被方块点燃事件,true
EntityCombustByEntityEvent,实体被实体点燃事件,true
EntityCombustEvent,实体燃烧事件,true
EntityDamageByBlockEvent,实体被方块伤害事件,true
EntityDamageByChildEntityEvent,实体被子实体伤害事件,true
EntityDamageByEntityEvent,实体被实体伤害事件,true
EntityDamageEvent,实体伤害事件,true
EntityDeathEvent,实体死亡事件,false
EntityDespawnEvent,实体消失事件,false
EntityExplodeEvent,实体爆炸事件,true
EntityExplosionPrimeEvent,实体爆炸引发事件,true
EntityInteractEvent,实体交互事件,true
EntityInventoryChangeEvent,实体物品栏变更事件,true
EntityLevelChangeEvent,实体世界变更事件,false
EntityMotionEvent,实体运动事件,true
EntityMoveEvent,实体移动事件,true
EntityPortalEnterEvent,实体进入传送门事件,false
EntityRegainHealthEvent,实体恢复生命值事件,true
EntityShootBowEvent,实体射箭事件,true
EntitySpawnEvent,实体生成事件,true
EntityTeleportEvent,实体传送事件,true
EntityVehicleEnterEvent,实体进入载具事件,true
EntityVehicleExitEvent,实体离开载具事件,true
ItemDespawnEvent,物品消失事件,true
ItemSpawnEvent,物品生成事件,true
ProjectileHitEvent,抛射物击中事件,false
ProjectileLaunchEvent,抛射物发射事件,true
CraftItemEvent,物品合成事件,true
FurnaceBurnEvent,熔炉燃烧事件,true
FurnaceSmeltEvent,熔炉冶炼事件,true
InventoryClickEvent,物品栏点击事件,true
InventoryCloseEvent,物品栏关闭事件,false
InventoryOpenEvent,物品栏打开事件,true
InventoryPickupArrowEvent,物品栏拾取箭矢事件,true
InventoryPickupItemEvent,物品栏拾取物品事件,true
InventoryTransactionEvent,物品栏交易事件,true
ChunkLoadEvent,区块加载事件,false
ChunkPopulateEvent,区块生成事件,false
ChunkUnloadEvent,区块卸载事件,true
LevelInitEvent,世界初始化事件,false
LevelLoadEvent,世界加载事件,false
LevelSaveEvent,世界保存事件,false
LevelUnloadEvent,世界卸载事件,true
SpawnChangeEvent,出生点变更事件,false
ThunderChangeEvent,雷电变更事件,true
WeatherChangeEvent,天气变更事件,true
PlayerAchievementAwardedEvent,玩家获得成就事件,true
PlayerAnimationEvent,玩家动画事件,true
PlayerBedEnterEvent,玩家进入床事件,true
PlayerBedLeaveEvent,玩家离开床事件,false
PlayerBlockPickEvent,玩家选取方块事件,true
PlayerBucketEmptyEvent,玩家清空桶事件,true
PlayerBucketFillEvent,玩家填充桶事件,true
PlayerChatEvent,玩家聊天事件,true
PlayerCommandPreprocessEvent,玩家命令预处理事件,true
PlayerDeathEvent,玩家死亡事件,false
PlayerDropItemEvent,玩家丢弃物品事件,true
PlayerEatFoodEvent,玩家进食事件,true
PlayerFoodLevelChangeEvent,玩家食物等级变更事件,true
PlayerGameModeChangeEvent,玩家游戏模式变更事件,true
PlayerGlassBottleFillEvent,玩家填充玻璃瓶事件,true
PlayerInteractEntityEvent,玩家交互实体事件,true
PlayerInteractEvent,玩家交互事件,true
PlayerInvalidMoveEvent,玩家非法移动事件,true
PlayerItemConsumeEvent,玩家消耗物品事件,true
PlayerItemHeldEvent,玩家持有物品事件,false
PlayerJoinEvent,玩家加入事件,false
PlayerJumpEvent,玩家跳跃事件,true
PlayerKickEvent,玩家被踢出事件,true
PlayerLoginEvent,玩家登录事件,true
PlayerMoveEvent,玩家移动事件,true
PlayerPreLoginEvent,玩家预登录事件,true
PlayerQuitEvent,玩家退出事件,false
PlayerRespawnEvent,玩家重生事件,false
PlayerTeleportEvent,玩家传送事件,true
PlayerToggleFlightEvent,玩家飞行状态切换事件,true
PlayerToggleSneakEvent,玩家潜行状态切换事件,false
PlayerToggleSprintEvent,玩家疾跑状态切换事件,false
PlayerTransferEvent,玩家转移事件,true
PluginDisableEvent,插件禁用事件,false
PluginEnableEvent,插件启用事件,false
PotionApplyEvent,药水应用事件,true
PotionCollideEvent,药水碰撞事件,true
RedstoneUpdateEvent,红石更新事件,false
DataPacketReceiveEvent,数据包接收事件,true
DataPacketSendEvent,数据包发送事件,true
QueryRegenerateEvent,查询重新生成事件,false
RemoteServerCommandEvent,远程服务器命令事件,true
ServerCommandEvent,服务器命令事件,true
VehicleCreateEvent,载具创建事件,true
VehicleDamageEvent,载具损坏事件,true
VehicleDestroyEvent,载具摧毁事件,true
VehicleMoveEvent,载具移动事件,true
VehicleUpdateEvent,载具更新事件,false
LightningStrikeEvent,闪电击中事件,true
